iter	Passed	Remaining
896	832	95
897	833	94
898	833	93
899	834	92
900	834	91
901	835	90
902	836	89
903	838	89
904	838	88
905	839	87
906	839	86
907	840	85
908	840	84
909	841	83
910	841	82
911	842	81
912	843	80
913	843	79
914	844	78
915	845	77
916	845	76
917	846	75
918	846	74
919	847	73
920	847	72
921	848	71
922	848	70
923	848	69
924	849	68
925	850	67
926	851	67
927	852	66
928	852	65
929	853	64
930	853	63
931	854	62
932	854	61
933	855	60
934	856	59
935	857	58
936	857	57
937	858	56
938	859	55
939	859	54
940	860	53
941	860	52
942	861	52
943	861	51
944	861	50
945	862	49
946	862	48
947	863	47
948	865	46
949	866	45
950	866	44
951	867	43
952	868	42
953	868	41
954	869	40
955	870	40
956	870	39
957	871	38
958	872	37
959	872	36
960	873	35
961	873	34
962	874	33
963	874	32
964	874	31
965	875	30
966	875	29
967	876	28
968	876	28
969	877	27
970	878	26
971	879	25
972	880	24
973	880	23
974	881	22
975	881	21
976	882	20
977	882	19
978	883	18
979	884	18
980	884	17
981	885	16
982	886	15
983	886	14
984	887	13
985	887	12
986	888	11
987	888	10
988	889	9
989	889	8
990	890	8
991	890	7
992	891	6
993	892	5
994	893	4
995	894	3
996	895	2
997	895	1
998	896	0
999	897	0
