iter	Passed	Remaining
473	584	648
474	586	647
475	586	645
476	587	643
477	588	642
478	589	640
479	589	639
480	590	637
481	591	635
482	592	633
483	592	631
484	593	629
485	593	627
486	593	625
487	594	623
488	594	621
489	595	619
490	595	617
491	596	615
492	596	613
493	597	611
494	598	610
495	602	612
496	603	610
497	604	609
498	606	609
499	607	607
500	609	606
501	609	604
502	609	602
503	610	600
504	610	598
505	611	596
506	612	595
507	612	593
508	614	592
509	617	593
510	618	591
511	619	590
512	619	588
513	620	586
514	620	584
515	621	582
516	621	580
517	622	579
518	622	577
519	623	575
520	623	573
521	624	571
522	624	569
523	624	567
524	625	565
525	626	564
526	631	566
527	632	565
528	633	564
529	635	563
530	635	561
531	636	559
532	636	557
533	637	556
534	638	554
535	638	553
536	639	551
537	640	550
538	644	550
539	645	550
540	646	548
541	647	547
542	648	545
543	648	543
544	649	542
545	649	540
546	650	538
547	650	536
548	651	535
549	652	533
550	657	535
551	657	533
552	659	532
553	660	531
554	661	530
555	662	528
556	663	527
557	664	525
558	664	524
559	665	522
560	665	520
561	666	519
562	666	517
563	667	515
564	667	514
565	668	512
566	673	514
567	675	513
568	675	512
569	676	510
570	677	508
571	677	507
572	678	505
573	679	504
574	679	502
575	680	500
576	680	499
577	681	497
578	681	495
579	682	494
580	682	492
581	683	491
582	687	491
583	687	489
584	693	492
585	697	492
586	701	493
587	704	493
588	708	494
589	708	492
590	709	491
591	711	490
592	711	488
593	718	490
594	719	489
595	723	490
596	724	488
597	725	487
598	725	485
599	726	484
600	727	482
601	735	486
602	737	485
603	738	484
604	739	482
605	739	481
606	740	479
607	741	477
608	741	476
609	742	474
610	745	474
611	747	473
612	748	472
613	749	470
614	751	470
615	752	468
616	752	467
617	753	465
618	753	463
619	754	462
620	755	461
621	758	461
622	760	460
623	761	458
624	762	457
625	763	455
626	763	454
627	764	452
628	764	450
629	765	449
630	765	447
631	766	446
632	766	444
633	767	442
634	767	441
635	769	440
636	770	438
637	770	437
638	771	435
639	771	434
640	772	432
641	773	431
642	773	429
643	774	427
644	774	426
645	775	424
646	775	423
647	776	421
648	776	419
649	777	418
650	777	416
651	778	415
652	779	414
653	780	412
654	781	411
655	782	410
656	783	409
657	784	407
658	784	406
659	785	404
660	785	403
661	786	401
662	787	400
663	787	398
664	788	396
665	788	395
666	788	393
667	789	392
668	789	390
669	790	389
670	795	389
671	795	388
672	797	387
673	799	386
674	800	385
675	802	384
676	802	383
677	803	381
678	803	380
679	804	378
680	804	377
681	805	375
682	807	374
683	808	373
684	810	372
685	811	371
686	812	370
687	813	368
688	813	367
689	814	365
690	814	364
691	815	362
692	815	361
693	816	359
694	816	358
695	817	356
696	817	355
697	818	354
698	820	353
699	820	351
700	821	350
701	822	349
702	823	348
703	824	346
704	825	345
705	825	343
706	826	342
707	826	340
708	827	339
709	827	338
710	828	336
711	828	335
712	829	333
713	829	332
714	830	330
715	830	329
716	831	328
717	833	327
718	833	325
719	834	324
720	835	323
721	836	322
722	837	320
723	838	319
724	838	318
725	839	316
726	839	315
727	840	314
728	840	312
729	841	311
730	841	309
731	842	308
732	842	307
733	843	305
734	843	304
735	844	302
736	844	301
737	845	300
738	847	299
739	848	298
740	849	296
741	850	295
742	850	294
743	851	292
744	851	291
745	852	290
746	853	288
747	853	287
748	854	286
749	854	284
750	854	283
751	855	282
752	855	280
753	856	279
754	856	278
755	857	276
756	857	275
757	858	274
758	858	272
759	859	271
760	861	270
761	862	269
762	862	267
763	863	266
764	864	265
765	864	264
766	866	263
767	867	261
768	867	260
769	868	259
770	868	257
771	868	256
772	869	255
773	869	254
774	870	252
775	870	251
776	871	250
777	871	248
778	872	247
779	872	246
780	874	245
781	875	244
782	876	242
783	876	241
784	877	240
785	878	239
786	878	237
787	879	236
788	880	235
789	881	234
790	881	232
791	882	231
792	882	230
793	883	229
794	883	227
795	883	226
796	884	225
797	884	223
798	885	222
799	886	221
800	886	220
801	890	219
802	892	219
803	893	217
804	894	216
805	894	215
806	896	214
807	896	213
808	897	211
809	898	210
810	899	209
811	900	208
812	908	208
813	909	207
814	909	206
815	910	205
816	911	204
817	912	203
818	913	201
819	914	200
820	915	199
821	916	198
822	924	198
823	925	197
824	925	196
825	927	195
826	927	194
827	928	192
828	928	191
829	928	190
830	929	189
831	929	187
832	930	186
833	930	185
834	932	184
835	933	183
836	934	182
837	935	180
838	939	180
839	940	179
840	941	177
841	941	176
842	942	175
843	942	174
844	948	173
845	950	173
846	951	171
847	953	170
848	953	169
849	954	168
850	955	167
851	956	166
852	956	164
853	957	163
854	957	162
855	958	161
856	958	159
857	959	158
858	959	157
859	960	156
860	964	155
861	965	154
862	967	153
863	967	152
864	968	151
865	968	149
866	969	148
867	970	147
868	971	146
869	973	145
870	973	144
871	976	143
872	979	142
873	979	141
874	980	140
875	981	138
876	985	138
877	986	137
878	989	136
879	990	135
880	991	133
881	992	132
882	993	131
883	994	130
884	994	129
885	995	128
886	995	126
887	996	125
888	996	124
889	997	123
890	997	122
891	998	120
892	998	119
893	999	118
894	1000	117
895	1000	116
896	1005	115
897	1007	114
898	1007	113
899	1008	112
900	1008	110
901	1009	109
902	1010	108
903	1011	107
904	1012	106
905	1013	105
906	1014	104
907	1022	103
908	1022	102
909	1023	101
910	1023	100
911	1024	98
912	1025	97
913	1025	96
914	1026	95
915	1026	94
916	1027	92
917	1027	91
918	1028	90
919	1028	89
920	1028	88
921	1029	87
922	1032	86
923	1034	85
924	1037	84
925	1037	82
926	1038	81
927	1039	80
928	1039	79
929	1040	78
930	1040	77
931	1041	75
932	1041	74
933	1042	73
934	1042	72
935	1043	71
936	1044	70
937	1046	69
938	1046	68
939	1048	66
940	1049	65
941	1049	64
942	1050	63
943	1051	62
944	1052	61
945	1052	60
946	1053	58
947	1053	57
948	1054	56
949	1054	55
950	1055	54
951	1055	53
952	1056	52
953	1056	50
954	1057	49
955	1061	48
956	1062	47
957	1063	46
958	1064	45
959	1066	44
960	1067	43
961	1067	42
962	1068	41
963	1068	39
964	1069	38
965	1074	37
966	1075	36
967	1077	35
968	1078	34
969	1082	33
970	1082	32
971	1083	31
972	1083	30
973	1083	28
974	1084	27
975	1084	26
976	1085	25
977	1085	24
978	1086	23
979	1089	22
980	1090	21
981	1090	19
982	1091	18
983	1092	17
984	1093	16
985	1093	15
986	1094	14
987	1094	13
988	1095	12
989	1095	11
990	1096	9
991	1096	8
992	1097	7
993	1097	6
994	1098	5
995	1098	4
996	1100	3
997	1100	2
998	1103	1
999	1104	0
